Series ID,Year,Period,Label,Value
JTS000000000000000HIL,2009,M12,2009 Dec,4004
JTS000000000000000HIL,2010,M01,2010 Jan,3904
JTS000000000000000HIL,2010,M02,2010 Feb,3864
JTS000000000000000HIL,2010,M03,2010 Mar,4302
JTS000000000000000HIL,2010,M04,2010 Apr,4159
JTS000000000000000HIL,2010,M05,2010 May,4420
JTS000000000000000HIL,2010,M06,2010 Jun,4111
JTS000000000000000HIL,2010,M07,2010 Jul,4163
JTS000000000000000HIL,2010,M08,2010 Aug,4046
JTS000000000000000HIL,2010,M09,2010 Sep,4034
JTS000000000000000HIL,2010,M10,2010 Oct,4173
JTS000000000000000HIL,2010,M11,2010 Nov,4182
JTS000000000000000HIL,2010,M12,2010 Dec,4299
JTS000000000000000HIL,2011,M01,2011 Jan,4000
JTS000000000000000HIL,2011,M02,2011 Feb,4231
JTS000000000000000HIL,2011,M03,2011 Mar,4430
JTS000000000000000HIL,2011,M04,2011 Apr,4296
JTS000000000000000HIL,2011,M05,2011 May,4261
JTS000000000000000HIL,2011,M06,2011 Jun,4366
JTS000000000000000HIL,2011,M07,2011 Jul,4261
JTS000000000000000HIL,2011,M08,2011 Aug,4298
JTS000000000000000HIL,2011,M09,2011 Sep,4429
JTS000000000000000HIL,2011,M10,2011 Oct,4370
JTS000000000000000HIL,2011,M11,2011 Nov,4365
JTS000000000000000HIL,2011,M12,2011 Dec,4356
JTS000000000000000HIL,2012,M01,2012 Jan,4457
JTS000000000000000HIL,2012,M02,2012 Feb,4560
JTS000000000000000HIL,2012,M03,2012 Mar,4575
JTS000000000000000HIL,2012,M04,2012 Apr,4389
JTS000000000000000HIL,2012,M05,2012 May,4533
JTS000000000000000HIL,2012,M06,2012 Jun,4440
JTS000000000000000HIL,2012,M07,2012 Jul,4327
JTS000000000000000HIL,2012,M08,2012 Aug,4450
JTS000000000000000HIL,2012,M09,2012 Sep,4302
JTS000000000000000HIL,2012,M10,2012 Oct,4389
JTS000000000000000HIL,2012,M11,2012 Nov,4489
JTS000000000000000HIL,2012,M12,2012 Dec,4452
JTS000000000000000HIL,2013,M01,2013 Jan,4487
JTS000000000000000HIL,2013,M02,2013 Feb,4571
JTS000000000000000HIL,2013,M03,2013 Mar,4369
JTS000000000000000HIL,2013,M04,2013 Apr,4572
JTS000000000000000HIL,2013,M05,2013 May,4663
JTS000000000000000HIL,2013,M06,2013 Jun,4440
JTS000000000000000HIL,2013,M07,2013 Jul,4561
JTS000000000000000HIL,2013,M08,2013 Aug,4730
JTS000000000000000HIL,2013,M09,2013 Sep,4726
JTS000000000000000HIL,2013,M10,2013 Oct,4518
JTS000000000000000HIL,2013,M11,2013 Nov,4622
JTS000000000000000HIL,2013,M12,2013 Dec,4614
JTS000000000000000HIL,2014,M01,2014 Jan,4626
JTS000000000000000HIL,2014,M02,2014 Feb,4696
JTS000000000000000HIL,2014,M03,2014 Mar,4763
JTS000000000000000HIL,2014,M04,2014 Apr,4880
JTS000000000000000HIL,2014,M05,2014 May,4808
JTS000000000000000HIL,2014,M06,2014 Jun,4925
JTS000000000000000HIL,2014,M07,2014 Jul,5008
JTS000000000000000HIL,2014,M08,2014 Aug,4810
JTS000000000000000HIL,2014,M09,2014 Sep,5149
JTS000000000000000HIL,2014,M10,2014 Oct,5111
JTS000000000000000HIL,2014,M11,2014 Nov,4978
JTS000000000000000HIL,2014,M12,2014 Dec,5192
JTS000000000000000HIL,2015,M01,2015 Jan,5061
JTS000000000000000HIL,2015,M02,2015 Feb,5127
JTS000000000000000HIL,2015,M03,2015 Mar,5126
JTS000000000000000HIL,2015,M04,2015 Apr,5196
JTS000000000000000HIL,2015,M05,2015 May,5142
JTS000000000000000HIL,2015,M06,2015 Jun,5125
JTS000000000000000HIL,2015,M07,2015 Jul,5150
JTS000000000000000HIL,2015,M08,2015 Aug,5163
JTS000000000000000HIL,2015,M09,2015 Sep,5287
JTS000000000000000HIL,2015,M10,2015 Oct,5338
JTS000000000000000HIL,2015,M11,2015 Nov,5358
JTS000000000000000HIL,2015,M12,2015 Dec,5540
JTS000000000000000HIL,2016,M01,2016 Jan,5220
JTS000000000000000HIL,2016,M02,2016 Feb,5470
JTS000000000000000HIL,2016,M03,2016 Mar,5359
JTS000000000000000HIL,2016,M04,2016 Apr,5294
JTS000000000000000HIL,2016,M05,2016 May,5197
JTS000000000000000HIL,2016,M06,2016 Jun,5281
JTS000000000000000HIL,2016,M07,2016 Jul,5426
JTS000000000000000HIL,2016,M08,2016 Aug,5327
JTS000000000000000HIL,2016,M09,2016 Sep,5306
JTS000000000000000HIL,2016,M10,2016 Oct,5210
JTS000000000000000HIL,2016,M11,2016 Nov,5308
JTS000000000000000HIL,2016,M12,2016 Dec,5343
JTS000000000000000HIL,2017,M01,2017 Jan,5499
JTS000000000000000HIL,2017,M02,2017 Feb,5350
JTS000000000000000HIL,2017,M03,2017 Mar,5395
JTS000000000000000HIL,2017,M04,2017 Apr,5272
JTS000000000000000HIL,2017,M05,2017 May,5477
JTS000000000000000HIL,2017,M06,2017 Jun,5635
JTS000000000000000HIL,2017,M07,2017 Jul,5497
JTS000000000000000HIL,2017,M08,2017 Aug,5519
JTS000000000000000HIL,2017,M09,2017 Sep,5450
JTS000000000000000HIL,2017,M10,2017 Oct,5581
JTS000000000000000HIL,2017,M11,2017 Nov,5494
JTS000000000000000HIL,2017,M12,2017 Dec,5421
JTS000000000000000HIL,2018,M01,2018 Jan,5480
JTS000000000000000HIL,2018,M02,2018 Feb,5644
JTS000000000000000HIL,2018,M03,2018 Mar,5641
JTS000000000000000HIL,2018,M04,2018 Apr,5599
JTS000000000000000HIL,2018,M05,2018 May,5845
JTS000000000000000HIL,2018,M06,2018 Jun,5763
JTS000000000000000HIL,2018,M07,2018 Jul,5676
JTS000000000000000HIL,2018,M08,2018 Aug,5803
JTS000000000000000HIL,2018,M09,2018 Sep,5601
JTS000000000000000HIL,2018,M10,2018 Oct,5867
JTS000000000000000HIL,2018,M11,2018 Nov,5833
JTS000000000000000HIL,2018,M12,2018 Dec,5754
JTS000000000000000HIL,2019,M01,2019 Jan,5778
JTS000000000000000HIL,2019,M02,2019 Feb,5684
JTS000000000000000HIL,2019,M03,2019 Mar,5706
JTS000000000000000HIL,2019,M04,2019 Apr,6010
JTS000000000000000HIL,2019,M05,2019 May,5704
JTS000000000000000HIL,2019,M06,2019 Jun,5769
JTS000000000000000HIL,2019,M07,2019 Jul,5928
JTS000000000000000HIL,2019,M08,2019 Aug,5862
JTS000000000000000HIL,2019,M09,2019 Sep,5954
JTS000000000000000HIL,2019,M10,2019 Oct,5779
JTS000000000000000HIL,2019,M11,2019 Nov,5845
JTS000000000000000HIL,2019,M12,2019 Dec,5941
JTS000000000000000HIL,2020,M01,2020 Jan,6005
JTS000000000000000HIL,2020,M02,2020 Feb,6025
JTS000000000000000HIL,2020,M03,2020 Mar,5222
JTS000000000000000HIL,2020,M04,2020 Apr,4031
JTS000000000000000HIL,2020,M05,2020 May,8145
JTS000000000000000HIL,2020,M06,2020 Jun,7438
JTS000000000000000HIL,2020,M07,2020 Jul,6188
JTS000000000000000HIL,2020,M08,2020 Aug,5998
JTS000000000000000HIL,2020,M09,2020 Sep,5898
JTS000000000000000HIL,2020,M10,2020 Oct,6105
JTS000000000000000HIL,2020,M11,2020 Nov,5885
JTS000000000000000HIL,2020,M12,2020 Dec,5660
JTS000000000000000HIL,2021,M01,2021 Jan,5719
JTS000000000000000HIL,2021,M02,2021 Feb,6028
JTS000000000000000HIL,2021,M03,2021 Mar,6208
JTS000000000000000HIL,2021,M04,2021 Apr,6121
JTS000000000000000HIL,2021,M05,2021 May,6092
JTS000000000000000HIL,2021,M06,2021 Jun,6414
JTS000000000000000HIL,2021,M07,2021 Jul,6556
JTS000000000000000HIL,2021,M08,2021 Aug,6362
JTS000000000000000HIL,2021,M09,2021 Sep,6504
JTS000000000000000HIL,2021,M10,2021 Oct,6460
JTS000000000000000HIL,2021,M11,2021 Nov,6705
JTS000000000000000HIL,2021,M12,2021 Dec,6450
JTS000000000000000HIL,2022,M01,2022 Jan,6426
JTS000000000000000HIL,2022,M02,2022 Feb,6832
JTS000000000000000HIL,2022,M03,2022 Mar,6645
JTS000000000000000HIL,2022,M04,2022 Apr,6586
