Series ID,Year,Period,Label,Value
CES6056132001,2015,M02,2015 Feb,2839.1
CES6056132001,2015,M03,2015 Mar,2842.5
CES6056132001,2015,M04,2015 Apr,2850.3
CES6056132001,2015,M05,2015 May,2872.5
CES6056132001,2015,M06,2015 Jun,2885.1
CES6056132001,2015,M07,2015 Jul,2884.7
CES6056132001,2015,M08,2015 Aug,2887.3
CES6056132001,2015,M09,2015 Sep,2882.8
CES6056132001,2015,M10,2015 Oct,2895.0
CES6056132001,2015,M11,2015 Nov,2894.1
CES6056132001,2015,M12,2015 Dec,2932.0
CES6056132001,2016,M01,2016 Jan,2888.6
CES6056132001,2016,M02,2016 Feb,2885.5
CES6056132001,2016,M03,2016 Mar,2885.6
CES6056132001,2016,M04,2016 Apr,2878.8
CES6056132001,2016,M05,2016 May,2861.9
CES6056132001,2016,M06,2016 Jun,2877.9
CES6056132001,2016,M07,2016 Jul,2882.0
CES6056132001,2016,M08,2016 Aug,2878.7
CES6056132001,2016,M09,2016 Sep,2901.3
CES6056132001,2016,M10,2016 Oct,2894.6
CES6056132001,2016,M11,2016 Nov,2903.4
CES6056132001,2016,M12,2016 Dec,2906.8
CES6056132001,2017,M01,2017 Jan,2908.8
CES6056132001,2017,M02,2017 Feb,2903.7
CES6056132001,2017,M03,2017 Mar,2910.9
CES6056132001,2017,M04,2017 Apr,2907.8
CES6056132001,2017,M05,2017 May,2933.7
CES6056132001,2017,M06,2017 Jun,2946.5
CES6056132001,2017,M07,2017 Jul,2955.0
CES6056132001,2017,M08,2017 Aug,2955.1
CES6056132001,2017,M09,2017 Sep,2946.5
CES6056132001,2017,M10,2017 Oct,2962.0
CES6056132001,2017,M11,2017 Nov,2965.1
CES6056132001,2017,M12,2017 Dec,2968.4
CES6056132001,2018,M01,2018 Jan,2968.0
CES6056132001,2018,M02,2018 Feb,2982.7
CES6056132001,2018,M03,2018 Mar,2986.5
CES6056132001,2018,M04,2018 Apr,2994.9
CES6056132001,2018,M05,2018 May,2994.7
CES6056132001,2018,M06,2018 Jun,2990.6
CES6056132001,2018,M07,2018 Jul,2987.5
CES6056132001,2018,M08,2018 Aug,2991.9
CES6056132001,2018,M09,2018 Sep,2992.3
CES6056132001,2018,M10,2018 Oct,2996.3
CES6056132001,2018,M11,2018 Nov,2991.4
CES6056132001,2018,M12,2018 Dec,3001.7
CES6056132001,2019,M01,2019 Jan,2954.4
CES6056132001,2019,M02,2019 Feb,2950.0
CES6056132001,2019,M03,2019 Mar,2941.4
CES6056132001,2019,M04,2019 Apr,2946.9
CES6056132001,2019,M05,2019 May,2955.4
CES6056132001,2019,M06,2019 Jun,2957.5
CES6056132001,2019,M07,2019 Jul,2942.8
CES6056132001,2019,M08,2019 Aug,2950.0
CES6056132001,2019,M09,2019 Sep,2956.0
CES6056132001,2019,M10,2019 Oct,2953.2
CES6056132001,2019,M11,2019 Nov,2961.8
CES6056132001,2019,M12,2019 Dec,2975.1
CES6056132001,2020,M01,2020 Jan,2933.7
CES6056132001,2020,M02,2020 Feb,2905.8
CES6056132001,2020,M03,2020 Mar,2872.8
CES6056132001,2020,M04,2020 Apr,1938.9
CES6056132001,2020,M05,2020 May,2030.3
CES6056132001,2020,M06,2020 Jun,2208.8
CES6056132001,2020,M07,2020 Jul,2334.5
CES6056132001,2020,M08,2020 Aug,2448.6
CES6056132001,2020,M09,2020 Sep,2483.5
CES6056132001,2020,M10,2020 Oct,2616.1
CES6056132001,2020,M11,2020 Nov,2700.8
CES6056132001,2020,M12,2020 Dec,2774.5
CES6056132001,2021,M01,2021 Jan,2831.4
CES6056132001,2021,M02,2021 Feb,2870.2
CES6056132001,2021,M03,2021 Mar,2892.6
CES6056132001,2021,M04,2021 Apr,2777.5
CES6056132001,2021,M05,2021 May,2803.2
CES6056132001,2021,M06,2021 Jun,2834.9
CES6056132001,2021,M07,2021 Jul,2858.1
CES6056132001,2021,M08,2021 Aug,2863.8
CES6056132001,2021,M09,2021 Sep,2872.0
CES6056132001,2021,M10,2021 Oct,3025.1
CES6056132001,2021,M11,2021 Nov,3036.4
CES6056132001,2021,M12,2021 Dec,3077.3
CES6056132001,2022,M01,2022 Jan,3105.0
CES6056132001,2022,M02,2022 Feb,3133.2
CES6056132001,2022,M03,2022 Mar,3141.4
CES6056132001,2022,M04,2022 Apr,3148.0
CES6056132001,2022,M05,2022 May,3167.3
